TextView tv 
EditText et 
WebView wv 
ImageView iv 
ScrollView sv
VideoView vv 
MediaController mc 
ListView lv 
GridView gv 
Gallery gly 
Button btn 
ImageButton ib 
CheckBox cb 
RadioButton rb 
SeekBar sb 
ProgressBar pb 
Spinner spr 
SearchView sv 
AnalogClock ac 
TimePicker  tp  
DatePicker  dp
LinearLayout ll
RelativeLayout rl
FrameLayout fl
ConstraintLayout cl
∆‰À¸ Ù–‘£∫
Background bg
Icon ic
